# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:22:25 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.01000  1.20e+10  0.9485220909   0.687  3.558  3.4805 -0.409    8  0.531  0.483   411.00   156.34  0 -7.28e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-4.124	2.984	2.625	1.400	-0.917	-3.147	-6.057	-7.011	-7.366
0.01000  1.20e+10  0.9485225677   0.676  3.569  3.4805 -0.427    8  0.532  0.483   428.70   160.43  0 -9.39e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-4.153	2.974	2.615	1.386	-0.937	-3.169	-6.086	-7.040	-7.396
0.01000  1.20e+10  0.9485225677   0.676  3.380  3.5069 -0.133    8  0.532  0.483   227.52    92.71  0 -3.13e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.681	2.980	1.924	0.540	-1.334	-3.336	-5.523	-6.468	-6.784
0.01000  1.20e+10  0.9485226274   0.673  3.196  3.5333  0.155    8  0.532  0.483   122.19    54.02  0 -1.42e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.219	2.902	1.111	-0.513	-1.864	-3.400	-4.971	-5.893	-6.161
0.01000  1.20e+10  0.9485226870   0.669  3.037  3.5567  0.405    8  0.532  0.483    71.44    33.81  1 -7.71e-08      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-2.823	2.772	0.689	-1.016	-2.101	-3.210	-4.503	-5.384	-5.616
0.01000  1.20e+10  0.9485227466   0.663  3.061  3.5555  0.372    8  0.532  0.483    76.76    35.73  0 -8.76e-08      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-2.883	2.758	0.671	-1.040	-2.137	-3.263	-4.566	-5.449	-5.683
0.01000  1.20e+10  0.9485228658   0.655  3.182  3.5417  0.191    8  0.533  0.483   113.75    49.74  0 -1.49e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.184	2.803	0.835	-0.851	-2.090	-3.465	-4.909	-5.817	-6.074
0.01000  1.20e+10  0.9485229850   0.646  3.329  3.5247 -0.031    8  0.533  0.483   184.24    74.57  0 -2.95e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.553	2.835	1.199	-0.390	-1.897	-3.604	-5.335	-6.264	-6.552
0.01000  1.20e+10  0.9485231638   0.635  3.447  3.5123 -0.205    8  0.533  0.483   270.03   102.18  0 -5.31e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.848	2.827	1.562	0.084	-1.698	-3.638	-5.677	-6.613	-6.926
0.01000  1.20e+10  0.9485233426   0.623  3.520  3.5069 -0.308    8  0.534  0.483   339.26   121.99  0 -7.93e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-4.029	2.790	1.706	0.284	-1.642	-3.669	-5.879	-6.816	-7.141
0.01000  1.20e+10  0.9485235810   0.609  3.553  3.5074 -0.349    8  0.534  0.483   374.86   129.51  0    -1e-06      1.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-4.114	2.772	1.662	0.215	-1.718	-3.747	-5.956	-6.895	-7.224
0.01000  1.20e+10  0.9485238194   0.594  3.565  3.5116 -0.354    8  0.534  0.483   385.02   127.87  0 -1.15e-06      0.93 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-4.142	4.131	2.783	0.957	-1.191	-3.260	-5.679	-6.772	-7.213
0.01000  1.20e+10  0.9485240579   0.579  3.567  3.5176 -0.344    8  0.535  0.483   386.54   121.85  0 -1.29e-06      0.86 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-4.148	5.054	3.359	1.210	-1.070	-3.113	-5.538	-6.694	-7.190
0.01000  1.20e+10  0.9485240579   0.578  3.386  3.5430 -0.062    8  0.535  0.483   210.52    71.95  0 -5.71e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.696	2.497	0.396	-1.373	-2.629	-3.990	-5.427	-6.319	-6.584
0.01000  1.20e+10  0.9485241175   0.577  3.201  3.5696  0.229    8  0.535  0.483   112.57    41.72  0 -2.62e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.233	2.319	0.060	-1.716	-2.741	-3.683	-4.893	-5.724	-5.947
0.01000  1.20e+10  0.9485241771   0.576  3.040  3.5938  0.486    8  0.535  0.483    64.86    25.73  1 -1.42e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-2.829	1.990	-0.077	-1.731	-2.621	-3.366	-4.439	-5.201	-5.385
0.01000  1.20e+10  0.9485242367   0.573  3.059  3.5937  0.465    8  0.535  0.483    68.25    26.62  1 -1.58e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-2.877	1.964	-0.116	-1.776	-2.668	-3.414	-4.488	-5.250	-5.434
0.01000  1.20e+10  0.9485243559   0.571  3.172  3.5814  0.300    8  0.535  0.483    97.96    35.90  0 -2.54e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.159	2.105	-0.120	-1.860	-2.821	-3.655	-4.797	-5.592	-5.797
0.01000  1.20e+10  0.9485244751   0.567  3.310  3.5664  0.099    8  0.535  0.483   152.71    51.76  0  -4.7e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.505	2.217	-0.088	-1.897	-2.953	-3.941	-5.177	-6.011	-6.242
0.01000  1.20e+10  0.9485246539   0.563  3.419  3.5561 -0.054    8  0.535  0.483   215.01    67.91  0 -7.92e-07      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.776	2.237	-0.063	-1.904	-3.040	-4.165	-5.475	-6.333	-6.581
0.01000  1.20e+10  0.9485248327   0.558  3.481  3.5530 -0.132    8  0.536  0.483   259.38    77.29  0 -1.11e-06      0.84 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.932	2.821	0.428	-1.579	-2.933	-4.168	-5.589	-6.481	-6.769
0.01000  1.20e+10  0.9485250711   0.553  3.504  3.5559 -0.148    8  0.536  0.483   275.46    77.70  0 -1.31e-06      0.66 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.991	3.958	1.294	-1.044	-2.715	-3.993	-5.536	-6.479	-6.828
0.01000  1.20e+10  0.9485253096   0.547  3.504  3.5628 -0.125    8  0.536  0.483   273.54    71.77  0 -1.41e-06      0.59 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.991	4.330	1.530	-0.933	-2.697	-3.923	-5.480	-6.426	-6.792
0.01000  1.20e+10  0.9485255480   0.541  3.495  3.5718 -0.084    8  0.536  0.483   273.85    61.96  0 -1.46e-06      0.54 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	-3.967	4.332	1.461	-1.033	-2.781	-3.908	-5.424	-6.352	-6.713
0.01000  1.20e+10  0.9485262632   0.541 -9.999  4.0680  2.054    9  0.541  0.000     0.00     0.00 -1         0      0.00 7.100e-01 2.801e-01 1.570e-03 7.315e-04 4.330e-03 -1.000 9.859e-03	29.767	29.812	30.295	30.381	30.392	30.420	30.546	30.569	30.600
